product_id,product_name,area,date,sales,temp,humidity,weather_main,weather_desc,wind_speed,name,Festival,Shopping
P001,Soft Drink X,Delhi,2025-06-27,188,36.17,69,Clouds,clear sky,5.73,Rath Yatra,67.0,68.0
P005,Face Mask,Bengaluru,2025-06-27,236,25.15,55,Clouds,scattered clouds,5.93,Rath Yatra,67.0,68.0
P005,Face Mask,Chennai,2025-06-27,280,27.09,81,Clouds,scattered clouds,8.83,Rath Yatra,67.0,68.0
P005,Face Mask,Kolkata,2025-06-27,216,28.06,54,Clear,scattered clouds,7.26,Rath Yatra,67.0,68.0
P005,Face Mask,Mumbai,2025-06-27,199,21.33,85,Rain,moderate rain,4.49,Rath Yatra,67.0,68.0
P005,Face Mask,Delhi,2025-06-27,188,36.17,69,Clouds,clear sky,5.73,Rath Yatra,67.0,68.0
P004,T-Shirt,Bengaluru,2025-06-27,120,25.15,55,Clouds,scattered clouds,5.93,Rath Yatra,67.0,68.0
P004,T-Shirt,Kolkata,2025-06-27,138,28.06,54,Clear,scattered clouds,7.26,Rath Yatra,67.0,68.0
P004,T-Shirt,Mumbai,2025-06-27,130,21.33,85,Rain,moderate rain,4.49,Rath Yatra,67.0,68.0
P004,T-Shirt,Delhi,2025-06-27,124,36.17,69,Clouds,clear sky,5.73,Rath Yatra,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-06-27,66,25.15,55,Clouds,scattered clouds,5.93,Rath Yatra,67.0,68.0
P003,Cold Cream Z,Chennai,2025-06-27,16,27.09,81,Clouds,scattered clouds,8.83,Rath Yatra,67.0,68.0
P004,T-Shirt,Chennai,2025-06-27,165,27.09,81,Clouds,scattered clouds,8.83,Rath Yatra,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-06-27,25,21.33,85,Rain,moderate rain,4.49,Rath Yatra,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-06-27,93,28.06,54,Clear,scattered clouds,7.26,Rath Yatra,67.0,68.0
P001,Soft Drink X,Kolkata,2025-06-27,157,28.06,54,Clear,scattered clouds,7.26,Rath Yatra,67.0,68.0
P001,Soft Drink X,Chennai,2025-06-27,156,27.09,81,Clouds,scattered clouds,8.83,Rath Yatra,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-06-27,156,25.15,55,Clouds,scattered clouds,5.93,Rath Yatra,67.0,68.0
P002,Mithai Y,Delhi,2025-06-27,101,36.17,69,Clouds,clear sky,5.73,Rath Yatra,67.0,68.0
P001,Soft Drink X,Mumbai,2025-06-27,224,21.33,85,Rain,moderate rain,4.49,Rath Yatra,67.0,68.0
P002,Mithai Y,Kolkata,2025-06-27,119,28.06,54,Clear,scattered clouds,7.26,Rath Yatra,67.0,68.0
P002,Mithai Y,Chennai,2025-06-27,144,27.09,81,Clouds,scattered clouds,8.83,Rath Yatra,67.0,68.0
P002,Mithai Y,Bengaluru,2025-06-27,125,25.15,55,Clouds,scattered clouds,5.93,Rath Yatra,67.0,68.0
P003,Cold Cream Z,Delhi,2025-06-27,64,36.17,69,Clouds,clear sky,5.73,Rath Yatra,67.0,68.0
P002,Mithai Y,Mumbai,2025-06-27,130,21.33,85,Rain,moderate rain,4.49,Rath Yatra,67.0,68.0
P003,Cold Cream Z,Chennai,2025-06-28,77,36.21,58,Clouds,moderate rain,3.46,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-06-28,37,31.28,78,Clear,scattered clouds,5.03,None,67.0,68.0
P004,T-Shirt,Delhi,2025-06-28,146,20.43,53,Clouds,clear sky,6.19,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-06-28,185,28.22,55,Clouds,clear sky,2.23,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-06-28,158,29.13,43,Rain,clear sky,6.85,None,67.0,68.0
P005,Face Mask,Mumbai,2025-06-28,179,28.22,55,Clouds,clear sky,2.23,None,67.0,68.0
P005,Face Mask,Delhi,2025-06-28,230,20.43,53,Clouds,clear sky,6.19,None,67.0,68.0
P005,Face Mask,Kolkata,2025-06-28,236,29.13,43,Rain,clear sky,6.85,None,67.0,68.0
P005,Face Mask,Chennai,2025-06-28,231,36.21,58,Clouds,moderate rain,3.46,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-06-28,266,31.28,78,Clear,scattered clouds,5.03,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-06-28,134,31.28,78,Clear,scattered clouds,5.03,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-06-28,76,29.13,43,Rain,clear sky,6.85,None,67.0,68.0
P004,T-Shirt,Chennai,2025-06-28,153,36.21,58,Clouds,moderate rain,3.46,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-06-28,60,20.43,53,Clouds,clear sky,6.19,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-06-28,168,28.22,55,Clouds,clear sky,2.23,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-06-28,162,29.13,43,Rain,clear sky,6.85,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-06-28,209,36.21,58,Clouds,moderate rain,3.46,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-06-28,175,31.28,78,Clear,scattered clouds,5.03,None,67.0,68.0
P002,Mithai Y,Delhi,2025-06-28,121,20.43,53,Clouds,clear sky,6.19,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-06-28,182,20.43,53,Clouds,clear sky,6.19,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-06-28,98,28.22,55,Clouds,clear sky,2.23,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-06-28,121,31.28,78,Clear,scattered clouds,5.03,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-06-28,27,28.22,55,Clouds,clear sky,2.23,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-06-28,129,29.13,43,Rain,clear sky,6.85,None,67.0,68.0
P002,Mithai Y,Chennai,2025-06-28,145,36.21,58,Clouds,moderate rain,3.46,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-06-29,77,38.16,65,Rain,overcast clouds,1.97,None,67.0,68.0
P005,Face Mask,Chennai,2025-06-29,282,38.16,65,Rain,overcast clouds,1.97,None,67.0,68.0
P005,Face Mask,Kolkata,2025-06-29,190,36.89,77,Clouds,overcast clouds,1.96,None,67.0,68.0
P005,Face Mask,Mumbai,2025-06-29,219,21.6,45,Rain,overcast clouds,5.13,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-06-29,246,21.47,89,Clouds,light rain,7.55,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-06-29,159,21.47,89,Clouds,light rain,7.55,None,67.0,68.0
P004,T-Shirt,Chennai,2025-06-29,174,38.16,65,Rain,overcast clouds,1.97,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-06-29,189,36.89,77,Clouds,overcast clouds,1.96,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-06-29,142,21.6,45,Rain,overcast clouds,5.13,None,67.0,68.0
P004,T-Shirt,Delhi,2025-06-29,142,32.09,85,Clear,light rain,6.5,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-06-29,93,21.47,89,Clouds,light rain,7.55,None,67.0,68.0
P005,Face Mask,Delhi,2025-06-29,229,32.09,85,Clear,light rain,6.5,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-06-29,100,36.89,77,Clouds,overcast clouds,1.96,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-06-29,95,32.09,85,Clear,light rain,6.5,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-06-29,81,21.6,45,Rain,overcast clouds,5.13,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-06-29,153,32.09,85,Clear,light rain,6.5,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-06-29,196,21.6,45,Rain,overcast clouds,5.13,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-06-29,198,38.16,65,Rain,overcast clouds,1.97,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-06-29,136,21.47,89,Clouds,light rain,7.55,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-06-29,186,36.89,77,Clouds,overcast clouds,1.96,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-06-29,135,21.6,45,Rain,overcast clouds,5.13,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-06-29,100,36.89,77,Clouds,overcast clouds,1.96,None,67.0,68.0
P002,Mithai Y,Chennai,2025-06-29,75,38.16,65,Rain,overcast clouds,1.97,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-06-29,155,21.47,89,Clouds,light rain,7.55,None,67.0,68.0
P002,Mithai Y,Delhi,2025-06-29,120,32.09,85,Clear,light rain,6.5,None,67.0,68.0
P004,T-Shirt,Chennai,2025-06-30,187,25.43,65,Clear,scattered clouds,7.65,None,67.0,68.0
P004,T-Shirt,Delhi,2025-06-30,127,34.28,45,Rain,moderate rain,2.96,None,67.0,68.0
